Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
iii.maison,available,54,24%,3,Mathematics,,,
scratchy.maison,available,54,3%,8,Fashion,,,
quatern.maison,available,54,2%,7,Mathematics,,,
ternion.maison,available,54,3%,7,Mathematics,,,
abducens.maison,available,54,1%,8,Medicine,,,
quintuplet.maison,available,54,1%,10,"Healthcare,Medicine,Science",,,
abhorrent.maison,available,54,1%,9,Humanities,,,
threescore.maison,available,54,2%,10,Mathematics,,,
sise.maison,available,54,5%,4,Mathematics,,,
unnatural.maison,available,54,4%,9,"Medicine,Science",,,
abatic.maison,available,54,1%,6,Science,,,
abasic.maison,available,54,1%,6,Science,,,
abatable.maison,available,54,1%,8,Law,,,
topnotch.maison,available,54,18%,8,Business,,,
twoscore.maison,available,54,2%,8,Mathematics,,,
fin.maison,available,54,30%,3,Finance,,,
abaxial.maison,available,54,1%,7,Science,,,
achromatic.maison,available,54,4%,10,Science,,,
adducting.maison,available,54,1%,9,"Engineering,Mathematics,Science",,,
aboral.maison,available,54,2%,6,Science,,,
monitory.maison,available,54,3%,8,"Business,Education,Healthcare",,,
adducent.maison,available,54,1%,8,"Engineering,Mathematics,Science",,,
accursed.maison,available,54,3%,8,"Entertainment,Media,Religion",,,
viii.maison,available,54,6%,4,Mathematics,,,
deserted.maison,available,54,3%,8,"Hospitality,Real Estate",,,
quaternity.maison,available,54,4%,10,Mathematics,,,
quaternion.maison,available,54,6%,10,Mathematics,,,
adductive.maison,available,54,0%,9,"Engineering,Mathematics,Science",,,
admonitory.maison,available,54,0%,10,"Business,Education,Healthcare",,,
adjuratory.maison,available,54,0%,10,"Law,Politics,Religion",,,
acoustical.maison,available,54,4%,10,Science,,,
fortyfive.maison,available,54,5%,10,Mathematics,,,
quadruplet.maison,available,54,1%,10,"Healthcare,Medicine,Science",,,
accentual.maison,available,54,3%,9,"Arts,Entertainment",,,
sestet.maison,available,53,1%,6,Arts,,,
septet.maison,available,53,1%,6,General,,,
xcvii.maison,available,52,1%,5,Mathematics,,,
lxxxv.maison,available,52,1%,5,Mathematics,,,
ablated.maison,available,52,1%,7,Science,,,
adenoidal.maison,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcviii.maison,available,52,1%,6,Mathematics,,,
abusive.maison,available,52,3%,7,"Healthcare,Law",,,
lxxxi.maison,available,52,1%,5,Mathematics,,,
lxi.maison,available,52,5%,3,Mathematics,,,
lxxiii.maison,available,52,2%,6,Mathematics,,,
abstruse.maison,available,52,5%,8,"Humanities,Mathematics,Science",,,
sixtysix.maison,available,52,5%,9,Mathematics,,,
littlejoe.maison,available,52,2%,10,"Entertainment,Media",,,
lxviii.maison,available,52,2%,6,Mathematics,,,
xci.maison,available,52,4%,3,Mathematics,,,
abysmal.maison,available,52,4%,7,"Arts,Entertainment,Media",,,
xcvi.maison,available,52,2%,4,Mathematics,,,
lxii.maison,available,52,2%,4,Mathematics,,,
ixl.maison,available,52,9%,3,Mathematics,,,
lxxii.maison,available,52,1%,5,Mathematics,,,
xciv.maison,available,52,2%,4,Mathematics,,,
sixtyfour.maison,available,52,4%,10,Mathematics,,,
abominable.maison,available,52,2%,10,"Entertainment,Humanities",,,
lxxxiii.maison,available,52,1%,7,Mathematics,,,
xciii.maison,available,52,1%,5,Mathematics,,,
lxxi.maison,available,52,2%,4,Mathematics,,,
lxxxvii.maison,available,52,1%,7,Mathematics,,,
repugnant.maison,available,52,1%,9,Humanities,,,
lxxvi.maison,available,52,1%,5,Mathematics,,,
aboulic.maison,available,52,1%,7,Medicine,,,
lxxv.maison,available,52,2%,4,Mathematics,,,
repulsive.maison,available,52,1%,9,Humanities,,,
decumbent.maison,available,52,1%,9,"Healthcare,Medicine,Science",,,
ninetysix.maison,available,52,4%,10,Mathematics,,,
lxxxii.maison,available,52,1%,6,Mathematics,,,
lxxvii.maison,available,52,2%,6,Mathematics,,,
ixc.maison,available,52,5%,3,Mathematics,,,
tierce.maison,available,52,3%,6,General,,,
uphill.maison,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxiv.maison,available,52,1%,5,Mathematics,,,
xcv.maison,available,52,7%,3,Mathematics,,,
lxvi.maison,available,52,3%,4,Mathematics,,,
chagrined.maison,available,52,1%,9,Humanities,,,
eightytwo.maison,available,52,4%,10,Mathematics,,,
xcii.maison,available,52,2%,4,Mathematics,,,
sixtytwo.maison,available,52,3%,9,Mathematics,,,
detestable.maison,available,52,1%,10,Humanities,,,
ninetyone.maison,available,52,5%,10,Mathematics,,,
lxvii.maison,available,52,1%,5,Mathematics,,,
lxiv.maison,available,52,3%,4,Mathematics,,,
lxxxvi.maison,available,52,1%,6,Mathematics,,,
eightyone.maison,available,52,3%,10,Mathematics,,,
odious.maison,available,52,2%,6,"Entertainment,Humanities",,,
lxiii.maison,available,52,2%,5,Mathematics,,,
lxxxiv.maison,available,52,1%,6,Mathematics,,,
sixtyfive.maison,available,52,3%,10,Mathematics,,,
lxv.maison,available,52,5%,3,Mathematics,,,
ninetytwo.maison,available,52,4%,10,Mathematics,,,
acerose.maison,available,50,1%,7,Science,,,
quint.maison,available,50,13%,5,"Arts,Entertainment",,,
acquitted.maison,available,50,1%,9,Law,,,
abactinal.maison,available,50,0%,9,Science,,,
aculeated.maison,available,50,0%,9,"Engineering,Medicine,Science",,,
ogdoad.maison,available,50,1%,6,Mathematics,,,
acapnic.maison,available,50,0%,7,"Healthcare,Medicine,Science",,,
cinque.maison,available,50,7%,6,Mathematics,,,
abducting.maison,available,50,0%,9,Medicine,,,
spinous.maison,available,50,1%,7,"Agriculture,Science",,,
needlelike.maison,available,50,0%,10,"Engineering,Medicine,Science",,,
adhominem.maison,available,50,2%,10,"Humanities,Law,Politics",,,
abomasal.maison,available,50,0%,8,Agriculture,,,
acerbic.maison,available,50,2%,7,"Arts,Humanities,Media",,,
triplet.maison,available,50,8%,7,Science,,,
gillless.maison,available,50,0%,9,Science,,,
acerb.maison,available,50,2%,5,Science,,,
abranchial.maison,available,50,0%,10,Science,,,
abbatial.maison,available,50,0%,8,Religion,,,
acellular.maison,available,50,1%,9,Science,,,
acetous.maison,available,50,1%,7,Science,,,
abdicable.maison,available,50,0%,9,Law,,,
adactylous.maison,available,50,0%,10,Science,,,
broached.maison,available,50,0%,8,Food and Beverage,,,
acetose.maison,available,50,1%,7,Science,,,
aborticide.maison,available,50,0%,10,Medicine,,,
trine.maison,available,50,11%,5,"General,Religion",,,
lxx.maison,available,50,5%,3,Mathematics,,,
vinegary.maison,available,50,1%,8,Food and Beverage,,,
acaudal.maison,available,50,1%,7,"Agriculture,Science",,,
acapnotic.maison,available,50,0%,9,"Healthcare,Medicine,Science",,,
scummy.maison,available,50,1%,6,Humanities,,,
notguilty.maison,available,48,5%,10,Law,,,
lxxxviii.maison,available,48,1%,8,Mathematics,,,
ilxx.maison,available,48,1%,4,Mathematics,,,
abyssal.maison,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.maison,available,48,1%,5,Mathematics,,,
abstracted.maison,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.maison,available,48,0%,9,"Entertainment,Humanities",,,
apriori.maison,available,48,13%,8,Mathematics,,,
quaternary.maison,available,46,3%,10,Mathematics,,,
achromic.maison,available,46,2%,8,Science,,,
vinegarish.maison,available,46,1%,10,Food and Beverage,,,
acanthotic.maison,available,46,0%,10,"Agriculture,Science",,,
acephalous.maison,available,46,1%,10,Science,,,
acapnial.maison,available,46,0%,8,"Healthcare,Medicine,Science",,,
acarpous.maison,available,46,0%,8,"Agriculture,Science",,,
stemless.maison,available,46,2%,8,"Agriculture,Science",,,
acanthoid.maison,available,46,1%,9,"Agriculture,Science",,,
acetylenic.maison,available,46,1%,10,Science,,,
cotyloid.maison,available,46,1%,8,Science,,,
acaudate.maison,available,46,1%,8,"Agriculture,Science",,,
acarpelous.maison,available,46,0%,10,"Agriculture,Science",,,
acetabular.maison,available,46,1%,10,Science,,,
theabsurd.maison,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthous.maison,available,46,0%,9,"Agriculture,Science",,,
stripling.maison,available,46,2%,9,"Education,Entertainment,Healthcare",,,
achromous.maison,available,46,1%,9,Science,,,
acetonic.maison,available,46,1%,8,Science,,,
achenial.maison,available,46,1%,8,Science,,,
acicular.maison,available,46,2%,8,Science,,,
acheronian.maison,available,46,1%,10,Humanities,,,
acetylic.maison,available,46,1%,8,Science,,,
acherontic.maison,available,44,1%,10,Humanities,,,
cotyloidal.maison,available,44,1%,10,Science,,,
accusatory.maison,available,44,1%,10,Law,,,
phoebe.maison,available,41,14%,6,Science,,,
abscessed.maison,available,41,0%,9,Healthcare,,,
accusive.maison,available,40,1%,8,Law,,,
accurst.maison,available,40,1%,7,Religion,,,
scurrilous.maison,available,40,1%,10,"Entertainment,Media,Politics",,,
